code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.51,-2.4125509752223238
labour,277,20,32.2,3.3091269754001402
libdems,22,-34,9.21,-13.742395057095866
ukip,3,1,12.52,9.237391726955408
snp,52,46,3.8,2.1501694817715897
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.51,3.430958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.77,-1.8300434998233448
total,650,,100.00,
