code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.73,-3.192550975222325
labour,295,38,33.37,4.479126975400135
libdems,21,-35,8.85,-14.102395057095867
ukip,6,4,12.94,9.65739172695541
snp,45,39,3.5,1.8501694817715897
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.46,3.3809586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.7,-1.9000434998233449
total,650,,100.00,
