code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.55,-3.3715716478056734
labour,295,38,32.65,3.7599146038751705
libdems,13,-43,8.28,-14.6717693245366
ukip,5,3,13.44,10.15949566559714
snp,50,44,3.58,1.9302144597649522
plaidcymru,2,-1,0.5,-0.055295896996730654
green,1,0,5.32,4.242330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.77,-1.9014582428021019
total,650,,100.00,
