code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.11,-2.8125509752223223
labour,288,31,32.95,4.05912697540014
libdems,19,-37,8.74,-14.212395057095867
ukip,5,3,12.91,9.627391726955409
snp,51,45,3.65,2.0001694817715894
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.61,3.5309586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.58,-2.0200434998233447
total,650,,100.00,
