code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.22636697265076,-3.5226372593717343
labour,289,32,33.19437981413894,3.638828044439663
libdems,12,-44,8.25480926675562,-15.225640762254267
ukip,6,4,14.228999824045362,10.872930973547192
snp,50,44,3.6408460955470408,1.9530587015416663
plaidcymru,3,0,0.5135497030752848,-0.054537113081717825
green,1,0,5.5508988795802905,4.448406392405985
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3901494442066977,-2.1104089772267933
total,632,,100.00,
