code,seats,change,votepercent,votepercentchange
conservative,275,-28,34.23343071982592,-2.5155735121965748
labour,277,20,32.690167440894,3.134615671194723
libdems,20,-36,9.43111101588517,-14.049339013124717
ukip,3,1,13.157559271074163,9.801490420575995
snp,52,46,3.9422899799715587,2.2545025859661845
plaidcymru,3,0,0.5369361888718516,-0.031150627285151056
green,1,0,4.62583481596082,3.523342328786515
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3826705675165178,-2.117887853916973
total,632,,100.00,
