code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.30035459776779,-3.4486496342547
labour,291,34,33.48387910512996,3.92832733543068
libdems,17,-39,8.878166906943841,-14.602283122066046
ukip,7,5,13.794563319340728,10.43849446884256
snp,48,42,3.5822331756063095,1.894445781600935
plaidcymru,3,0,0.5612999209601852,-0.006786895196817411
green,1,0,5.029407648771346,3.926915161597041
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3700953254798396,-2.1304630959536515
total,632,,100.00,
