code,seats,change,votepercent,votepercentchange
conservative,262,-41,33.04495949592989,-3.704044736092605
labour,295,38,33.393479481927635,3.837927712228357
libdems,13,-43,8.741004817879324,-14.739445211130564
ukip,7,5,14.128251810827365,10.772182960329197
snp,50,44,3.6640145248215634,1.976227130816189
plaidcymru,3,0,0.5274660356065514,-0.04062078055045126
green,1,0,5.0786713442787175,3.9761788571044123
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4221524887289558,-2.078405932704535
total,632,,100.00,
