code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.97498363583871,-2.7740205961837816
labour,275,18,33.351932722831364,3.7963809531320862
libdems,24,-32,9.655811913378928,-13.82463811563096
ukip,2,0,12.396437514507086,9.040368664008916
snp,53,47,4.01423404102646,2.3264466470210854
plaidcymru,3,0,0.5662993615703127,-0.0017874545866899405
green,1,0,4.5658048152239425,3.4633123280496374
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4744959956231976,-2.0260624258102933
total,632,,100.00,
