code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.39775548907259,-4.363307051354788
labour,296,39,33.54926597321084,3.9840162547980285
libdems,19,-37,8.89161270961522,-14.596541868507007
ukip,3,1,14.017012111052919,10.659842046683163
snp,48,42,3.543216207469975,1.8548750063249488
plaidcymru,3,0,0.48857972804958827,-0.07969349223381517
green,1,0,5.6811336178926455,4.578279374129224
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4314241636362253,-2.037470269839759
total,632,,100.00,
