code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.751913879797044,-2.997090352225449
labour,281,24,33.1658234068514,3.610271637152124
libdems,25,-31,9.143447979543598,-14.337002049466289
ukip,6,4,13.358880141173238,10.00281129067507
snp,51,45,3.7745218244030845,2.0867344303977102
plaidcymru,3,0,0.5496328925128319,-0.018453923644170755
green,1,0,4.847958717432966,3.7454662302586605
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4078211582858307,-2.0927372631476606
total,632,,100.00,
