code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.480724035265226,-4.280338505162149
labour,300,43,32.65214380152337,3.0868940831105647
libdems,20,-36,9.189738746223622,-14.298415831898605
ukip,4,2,13.9258852403889,10.568715176019145
snp,44,38,3.4717825425522517,1.7834413414072254
plaidcymru,2,-1,0.5221053139386397,-0.046167906344763754
green,1,0,6.1207508808322695,5.017896637068848
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6368694392757168,-1.8320249942002673
total,632,,100.00,
