code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.88453537203063,-2.8644688599918595
labour,294,37,33.758992112598015,4.2034403428987375
libdems,18,-38,8.963376377249915,-14.517073651759972
ukip,4,2,13.236115520550744,9.880046670052575
snp,43,37,3.436191710277447,1.7484043162720726
plaidcymru,3,0,0.5395907638754509,-0.02849605228155172
green,1,0,4.795179133447641,3.6926866462733354
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3860190099701548,-2.114539411463336
total,632,,100.00,
