code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.76757465233059,-2.9814295796919055
labour,280,23,33.1546444084218,3.5990926387225244
libdems,21,-35,9.210555305550145,-14.269894723459743
ukip,3,1,13.177756003088822,9.821687152590652
snp,52,46,3.8510969720118737,2.1633095780064995
plaidcymru,3,0,0.5946273324421177,0.026540516285115112
green,1,0,4.795861392688174,3.6933689055138688
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4478839334664744,-2.0526744879670167
total,632,,100.00,
