code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.8945643220121,-3.8544399100103917
labour,293,36,33.51640173880679,3.960849969107514
libdems,13,-43,8.280586275263103,-15.199863753746785
ukip,7,5,14.074166505074619,10.71809765457645
snp,47,41,3.5605847552422865,1.872797361236912
plaidcymru,3,0,0.5000807847942939,-0.06800603136270877
green,1,0,5.789968832835576,4.6874763456612705
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.383646785971232,-2.116911635462259
total,632,,100.00,
