code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.719332185837466,-3.029672046185027
labour,287,30,33.49052699409748,3.934975224398201
libdems,20,-36,9.43379928834504,-14.046650740664846
ukip,5,3,12.98620555807489,9.630136707576721
snp,51,45,3.822860488023639,2.1350730940182645
plaidcymru,3,0,0.5812604579465942,0.013173641789591573
green,1,0,4.633832356924241,3.531339869749936
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3321826707506497,-2.1683757506828414
total,632,,100.00,
