code,seats,change,votepercent,votepercentchange
conservative,271,-32,32.91372940095984,-3.835274831062655
labour,288,31,32.70324749006073,3.1476957203614546
libdems,12,-44,8.1995133639624,-15.280936665047488
ukip,6,4,14.026310525214,10.670241674715832
snp,50,44,3.6408462182014114,1.953058824196037
plaidcymru,3,0,0.5135497203759655,-0.05453709578103716
green,1,0,6.617622832882571,5.515130345708266
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3851804483430785,-2.1153779730904123
total,632,,100.00,
