code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.98390076950782,-2.7651034625146735
labour,275,18,33.33974424213305,3.784192472433773
libdems,24,-32,9.645887742258154,-13.834562286751733
ukip,2,0,12.397319761745969,9.0412509112478
snp,53,47,4.015755541098726,2.327968147093352
plaidcymru,3,0,0.5672929986441416,-0.0007938175128610059
green,1,0,4.575879641200671,3.4733871540263657
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4742193034114692,-2.0263391180220216
total,632,,100.00,
