code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.88819204351145,-2.8608121885110407
labour,276,19,33.06715760156231,3.5116058318630294
libdems,22,-34,9.239334231534515,-14.241115797475372
ukip,3,1,13.16229240804395,9.806223557545781
snp,52,46,3.8687669522334645,2.18097955822809
plaidcymru,3,0,0.532337988166127,-0.03574882799087564
green,1,0,4.786120012439119,3.6836275252648143
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4557987625090651,-2.044759658924426
total,632,,100.00,
