code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.76474491335273,-2.984259318669764
labour,277,20,32.94096213301021,3.385410363310932
libdems,23,-33,9.692001656391925,-13.788448372617962
ukip,3,1,13.01520196406147,9.6591331135633
snp,52,46,3.9105409564194553,2.2227535624140806
plaidcymru,3,0,0.5883782518920424,0.020291435735039776
green,1,0,4.619271066274678,3.5167785791003725
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4688990585974921,-2.031659362835999
total,632,,100.00,
