code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.72005065122425,-3.0289535807982446
labour,294,37,33.926776316658284,4.371224546959006
libdems,21,-35,9.066802264832543,-14.413647764177345
ukip,4,2,12.912582169443088,9.55651331894492
snp,45,39,3.548755778575939,1.8609683845705647
plaidcymru,3,0,0.557580529490445,-0.010506286666557618
green,1,0,4.934505654669903,3.8320131674955977
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3329466351055512,-2.1676117863279396
total,632,,100.00,
