code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.26698796856213,-2.482016263460366
labour,279,22,32.786858239962875,3.231306470263597
libdems,20,-36,9.378342414656444,-14.102107614353443
ukip,3,1,12.96994924877754,9.61388039827937
snp,52,46,3.869822401883154,2.1820350078777793
plaidcymru,3,0,0.5456643261208625,-0.022422490036140164
green,1,0,4.737493833761339,3.6350013465870337
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4448815662756578,-2.0556768551578335
total,632,,100.00,
