code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.612427223466014,-4.148635316961361
labour,292,35,33.21543868623228,3.6501889678194743
libdems,17,-39,8.867577036089695,-14.620577542032532
ukip,3,1,13.996673005355404,10.639502940985649
snp,49,43,3.601308819574498,1.9129676184294717
plaidcymru,2,-1,0.49887064840349027,-0.06940257187991317
green,1,0,5.798342108420112,4.69548786465669
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4093624724585059,-2.0595319610174783
total,632,,100.00,
