code,seats,change,votepercent,votepercentchange
conservative,258,-45,32.23796220091841,-4.523100339508964
labour,301,44,32.63770899874982,3.0724592803370143
libdems,19,-37,9.221157406112898,-14.26699717200933
ukip,4,2,14.108124333179827,10.750954268810071
snp,46,40,3.5052363596427547,1.8168951584977284
plaidcymru,2,-1,0.5113194777351544,-0.05695374254824903
green,1,0,6.08774351253664,4.984889268773219
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.690747711124489,-1.778146722351495
total,632,,100.00,
