code,seats,change,votepercent,votepercentchange
conservative,260,-43,33.49593055520323,-3.2530736768192625
labour,293,36,34.08675155545391,4.53119978575463
libdems,21,-35,8.930517236366704,-14.549932792643183
ukip,6,4,13.244243598498695,9.888174748000527
snp,47,41,3.6300061390431453,1.9422187450377708
plaidcymru,3,0,0.5387588958939493,-0.02932792026305331
green,1,0,4.742893416636743,3.640400929462438
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3308986029036263,-2.1696598185298646
total,632,,100.00,
