code,seats,change,votepercent,votepercentchange
conservative,276,-27,34.392203097791864,-2.356801134230629
labour,275,18,32.78422104401834,3.22866927431906
libdems,21,-35,9.384169251438891,-14.096280777570996
ukip,3,1,12.705594962961097,9.349526112462929
snp,52,46,3.9420102332623372,2.254222839256963
plaidcymru,3,0,0.5357772890785607,-0.032309527078441924
green,1,0,4.735527529858133,3.6330350426838276
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5204965915907838,-1.9800618298427073
total,632,,100.00,
