code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.677912783251564,-3.071091448770929
labour,287,30,33.63825144185466,4.082699672155385
libdems,20,-36,9.438028134993555,-14.042421894016332
ukip,4,2,13.004681978736091,9.648613128237923
snp,50,44,3.675632416141091,1.9878450221357167
plaidcymru,3,0,0.543599227821678,-0.024487588335324606
green,1,0,4.712618326679483,3.6101258395051783
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3092756905218759,-2.191282730911615
total,632,,100.00,
