code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.660686005484614,-3.0883182265378792
labour,276,19,33.01575816508043,3.4602063953811495
libdems,25,-31,9.724059457914162,-13.756390571095725
ukip,3,1,12.908851990780422,9.552783140282251
snp,52,46,3.901530620116989,2.213743226111615
plaidcymru,3,0,0.5506069879361076,-0.017479828220895
green,1,0,4.716921891297829,3.6144294041235234
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5215848813894561,-1.978973540044035
total,632,,100.00,
