code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.79240666310603,-3.9686558773213463
labour,298,41,33.57815811674335,4.012908398330545
libdems,15,-41,8.867593632004297,-14.62056094611793
ukip,4,2,13.825285389539228,10.468115325169473
snp,49,43,3.5835725153108693,1.895231314165843
plaidcymru,3,0,0.5026880979647697,-0.06558512231863378
green,1,0,5.494853188340286,4.391998944576864
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3554423969911684,-2.1134520364848157
total,632,,100.00,
