code,seats,change,votepercent,votepercentchange
conservative,265,-38,34.02445448606188,-2.7245497459606156
labour,294,37,34.04872698731904,4.493175217619765
libdems,16,-40,8.694598605427736,-14.785851423582152
ukip,4,2,12.834075775413773,9.478006924915604
snp,48,42,3.580903076516795,1.8931156825114204
plaidcymru,3,0,0.5367810593772757,-0.03130575677972691
green,1,0,4.900410820084775,3.79791833291047
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.380049189798731,-2.12050923163476
total,632,,100.00,
