code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.87001941229098,-2.8789848197315138
labour,277,20,33.158623949767026,3.6030721800677483
libdems,23,-33,9.667548641309757,-13.81290138770013
ukip,2,0,12.618086832700603,9.262017982202433
snp,53,47,4.006472088738321,2.318684694732947
plaidcymru,3,0,0.5581568460422364,-0.009929970114766262
green,1,0,4.61870225316049,3.5162097659861846
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5023899759905843,-1.9981684454429067
total,632,,100.00,
