code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.07363230971937,-3.675371922303121
labour,290,33,33.034957949550105,3.4794061798508267
libdems,13,-43,8.412175294973691,-15.068274734036196
ukip,7,5,14.24136486263915,10.88529601214098
snp,50,44,3.670958139418306,1.9831707454129315
plaidcymru,3,0,0.514365621404493,-0.05372119475250958
green,1,0,5.6667269353342125,4.564234448159907
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3858188869606733,-2.1147395344728177
total,632,,100.00,
