code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.79399532344194,-3.9550089085805524
labour,292,35,32.88821844456085,3.3326666748615708
libdems,13,-43,8.356471377297183,-15.123978651712704
ukip,7,5,14.811727084644865,11.455658234146696
snp,50,44,3.6516453740739436,1.9638579800685692
plaidcymru,3,0,0.5128454422458151,-0.05524137391118755
green,1,0,5.625085631733703,4.522593144559398
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3600113220016967,-2.140547099431794
total,632,,100.00,
