code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.94779051077793,-2.801213721244565
labour,277,20,32.565458938980136,3.009907169280858
libdems,23,-33,9.191803558854957,-14.28864647015493
ukip,5,3,13.524741692941134,10.168672842442966
snp,52,46,3.927885014301254,2.240097620295879
plaidcymru,3,0,0.5042925658914987,-0.0637942502655039
green,1,0,4.885900408644309,3.783407921470004
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.452127309608779,-2.048431111824712
total,632,,100.00,
