code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.77999133196794,-2.969012900054551
labour,292,35,33.93445613488981,4.378904365190529
libdems,21,-35,9.08373376238913,-14.396716266620757
ukip,5,3,12.913400363194922,9.557331512696752
snp,45,39,3.5373352825456728,1.8495478885402983
plaidcymru,3,0,0.5689402480175625,0.0008534318605598612
green,1,0,4.856681855093615,3.7541893679193095
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3254610219013512,-2.17509739953214
total,632,,100.00,
