code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.758624330332346,-2.9903799016901473
labour,297,40,33.786498163271396,4.230946393572118
libdems,18,-38,9.20442542408888,-14.276024604921007
ukip,5,3,13.236277325300566,9.880208474802398
snp,43,37,3.5340914090583015,1.846304015052927
plaidcymru,2,-1,0.4898268595003179,-0.07825995665668473
green,1,0,4.6261399417337845,3.5236474545594794
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.364116546714408,-2.136441874719083
total,632,,100.00,
