code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.791857149007676,-3.969205391419699
labour,299,42,32.75460794275568,3.1893582243428753
libdems,19,-37,9.069213182358329,-14.418941395763898
ukip,4,2,14.097091300880269,10.739921236510513
snp,46,40,3.5949880362570172,1.906646835111991
plaidcymru,2,-1,0.5030849430805043,-0.0651882772028991
green,1,0,5.7191192221872535,4.616264978423832
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4700382234732727,-1.9988562100027114
total,632,,100.00,
