code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.65362044138308,-3.09538379063941
labour,281,24,32.933119308508644,3.377567538809366
libdems,24,-32,9.154429233146287,-14.3260207958636
ukip,6,4,13.702461249549586,10.346392399051417
snp,52,46,3.8990109886259785,2.211223594620604
plaidcymru,3,0,0.4978846362714403,-0.07020217988556232
green,1,0,4.716420251542054,3.613927764367749
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4430538909729298,-2.0575045304605615
total,632,,100.00,
