code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.480184655827344,-3.268819576195149
labour,282,25,33.352586282521315,3.7970345128220373
libdems,25,-31,9.189633093700651,-14.290816935309236
ukip,5,3,13.256347813572429,9.90027896307426
snp,51,45,3.755494080871954,2.06770668686658
plaidcymru,3,0,0.5196948742753783,-0.04839194188162432
green,1,0,4.963962791241704,3.8614703040673986
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4820964079892294,-2.0184620134442617
total,632,,100.00,
