code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.89317422427614,-2.8558300077463556
labour,277,20,33.34873230983199,3.7931805401327097
libdems,24,-32,9.48597839137191,-13.994471637637977
ukip,2,0,12.68173259945133,9.325663748953161
snp,52,46,3.930427889079262,2.2426404950738874
plaidcymru,3,0,0.6043129733665084,0.03622615720950573
green,1,0,4.5472325283519215,3.4447400411776163
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.508409084270941,-1.99214933716255
total,632,,100.00,
