code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.49837065954179,-3.2506335724807016
labour,281,24,33.04124237504712,3.485690605347841
libdems,25,-31,9.210643250070156,-14.269806778939731
ukip,6,4,13.7171870573131,10.361118206814929
snp,51,45,3.785790156849917,2.0980027628445423
plaidcymru,3,0,0.5213249386281199,-0.04676187752888272
green,1,0,4.755639357373165,3.65314687019886
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4698022051766302,-2.0307562162568606
total,632,,100.00,
