code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.88432558507287,-2.8646786469496206
labour,294,37,33.57825271652557,4.022700946826291
libdems,17,-39,8.826914603634894,-14.653535425374994
ukip,5,3,13.144329558286392,9.788260707788222
snp,46,40,3.513026187600562,1.8252387935951877
plaidcymru,3,0,0.5478951620078318,-0.02019165414917079
green,1,0,5.131826029844379,4.029333542670074
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3734301570275027,-2.1271282644059886
total,632,,100.00,
