code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.481003795198355,-4.28005874522902
labour,298,41,32.88128914926864,3.316039430855831
libdems,20,-36,9.032013530332211,-14.456141047790016
ukip,3,1,14.250111441167418,10.892941376797662
snp,46,40,3.521466775978728,1.8331255748337019
plaidcymru,2,-1,0.5030551319803002,-0.06521808830310327
green,1,0,5.7655475925204245,4.662693348757003
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5655125835539248,-1.9033818499220594
total,632,,100.00,
