code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.54264946254034,-3.2063547694821537
labour,279,22,33.50648833510551,3.9509365654062307
libdems,25,-31,9.444717825801938,-14.03573220320795
ukip,3,1,12.952711021688625,9.596642171190457
snp,52,46,3.930425505702452,2.2426381116970777
plaidcymru,3,0,0.5849788347580326,0.016892018601029957
green,1,0,4.540158576010242,3.437666088835937
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4978704383928625,-2.0026879830406283
total,632,,100.00,
