code,seats,change,votepercent,votepercentchange
conservative,262,-41,33.464909238397176,-3.2840949936253168
labour,296,39,33.74199010482266,4.186438335123384
libdems,19,-37,9.17705048953884,-14.303399539471048
ukip,7,5,13.612850773957053,10.256781923458885
snp,44,38,3.5375075382145917,1.8497201442092173
plaidcymru,2,-1,0.4953652592379407,-0.0727215569190619
green,1,0,4.572743884508135,3.47025139733383
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3975827113235986,-2.1029757101098925
total,632,,100.00,
