code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.982561180308096,-2.766443051714397
labour,296,39,33.53379076616771,3.978238996468434
libdems,15,-41,8.699725691897342,-14.780724337112545
ukip,4,2,13.40409028164376,10.048021431145592
snp,42,36,3.4010667443746625,1.713279350369288
plaidcymru,3,0,0.535366542833585,-0.03272027332341765
green,1,0,5.064258167972234,3.961765680797929
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3791406248026068,-2.121417796630884
total,632,,100.00,
