code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.866740278141144,-2.882263953881349
labour,277,20,32.69147882725709,3.135927057557815
libdems,23,-33,9.204286597211446,-14.276163431798441
ukip,5,3,13.45391075219603,10.097841901697862
snp,52,46,3.9097213299466125,2.2219339359412382
plaidcymru,3,0,0.5067144754956731,-0.06137234066132957
green,1,0,4.912760767851046,3.810268280676741
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4543869719009488,-2.046171449532542
total,632,,100.00,
