code,seats,change,votepercent,votepercentchange
conservative,260,-43,33.54882574161077,-3.200178490411723
labour,294,37,34.21029094018593,4.65473917048665
libdems,21,-35,8.905797401471423,-14.574652627538464
ukip,6,4,13.127177555676077,9.771108705177909
snp,46,40,3.6047980246733244,1.91701063066795
plaidcymru,3,0,0.5422014884280816,-0.025885327728921048
green,1,0,4.715757575369649,3.6132650881953436
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3451512725847523,-2.155407148848739
total,632,,100.00,
