code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.08358424158612,-4.677478298841258
labour,298,41,32.48914518260366,2.9238954641908492
libdems,20,-36,9.360663593724865,-14.127490984397362
ukip,4,2,14.579933684422409,11.222763620052653
snp,45,39,3.4919354227428574,1.8035942215978311
plaidcymru,2,-1,0.5178712649060557,-0.05040195537734771
green,1,0,5.879208626246786,4.7763543824833645
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5976579837672538,-1.8712364497087304
total,632,,100.00,
