code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.94592519386353,-3.8030790381589625
labour,291,34,32.975874221897975,3.420322452198697
libdems,13,-43,8.432396453172657,-15.04805357583723
ukip,7,5,14.4520769735163,11.09600812301813
snp,49,43,3.626598213542162,1.9388108195367877
plaidcymru,3,0,0.5260585515962798,-0.04202826456072284
green,1,0,5.684749995350995,4.582257508176689
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3563203970601037,-2.1442380243733874
total,632,,100.00,
