code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.74687346064911,-3.0021307713733805
labour,294,37,33.90208281439108,4.346531044691801
libdems,21,-35,9.082627555023487,-14.3978224739864
ukip,4,2,12.915013715572188,9.558944865074018
snp,45,39,3.5487564958880906,1.8609691018827161
plaidcymru,3,0,0.5679061472565925,-0.00018066890041013028
green,1,0,4.909580579668801,3.807088092494496
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3271592315506469,-2.1733991898828444
total,632,,100.00,
