code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.812810407076206,-3.9482521333511684
labour,298,41,33.5494208744075,3.9841711559946944
libdems,17,-39,8.779333294995928,-14.7088212831263
ukip,5,3,13.933309017042054,10.576138952672299
snp,46,40,3.5201891078444363,1.83184790669941
plaidcymru,3,0,0.503813476999561,-0.06445974328384241
green,1,0,5.554790267271347,4.451936023507925
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3463335543629635,-2.1225608791130206
total,632,,100.00,
