code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.674599773404616,-3.0744044586178774
labour,295,38,33.573706176649466,4.018154406950188
libdems,14,-42,8.856752484785698,-14.62369754422419
ukip,4,2,13.198532516801198,9.84246366630303
snp,45,39,3.516978500052571,1.8291911060471964
plaidcymru,3,0,0.5533701658351959,-0.01471665032180669
green,1,0,5.228063020480534,4.125570533306229
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3979973619907218,-2.1025610594427695
total,632,,100.00,
