code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.71739619722819,-3.031608034794303
labour,287,30,33.49586435603916,3.9403125863398785
libdems,20,-36,9.41629750588613,-14.064152523123758
ukip,5,3,12.985163710174405,9.629094859676236
snp,51,45,3.83780779320847,2.150020399203096
plaidcymru,3,0,0.581260418783073,0.013173602626070369
green,1,0,4.634317158309647,3.5318246711353423
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.331892860370932,-2.168665561062559
total,632,,100.00,
