code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.52593658966663,-4.235125950760747
labour,293,36,33.03972798395302,3.4744782655402133
libdems,19,-37,8.81327437554653,-14.674880202575697
ukip,3,1,14.179875061300194,10.822704996930439
snp,48,42,3.6136804012230628,1.9253392000780365
plaidcymru,3,0,0.4940129539183226,-0.07426026636508082
green,1,0,5.881305034790482,4.77845079102706
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.452187599601763,-2.0167068338742213
total,632,,100.00,
