code,seats,change,votepercent,votepercentchange
conservative,255,-48,31.927284056365494,-4.833778484061881
labour,303,46,32.80081339896996,3.2355636805571493
libdems,20,-36,9.359943193321994,-14.128211384800233
ukip,4,2,14.517888760596087,11.160718696226331
snp,46,40,3.5196801060132596,1.8313389048682334
plaidcymru,2,-1,0.5148425233748444,-0.05343069690855906
green,1,0,5.739460744862002,4.63660650109858
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6200872164963596,-1.8488072169796246
total,632,,100.00,
