code,seats,change,votepercent,votepercentchange
conservative,261,-42,33.456257954261474,-3.292746277761019
labour,295,38,33.60559206521381,4.050040295514535
libdems,20,-36,9.25901133730502,-14.221438691704867
ukip,7,5,13.667035734741816,10.310966884243648
snp,44,38,3.5502864292121346,1.86249903520676
plaidcymru,3,0,0.5208030488306508,-0.047283767326351867
green,1,0,4.56052185278058,3.458029365606275
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3804915776545126,-2.1200668437789787
total,632,,100.00,
