code,seats,change,votepercent,votepercentchange
conservative,262,-41,33.44287919291095,-3.306125039111542
labour,282,25,33.07307095801836,3.517519188319085
libdems,25,-31,9.275515371821289,-14.204934657188598
ukip,6,4,13.735987583514934,10.379918733016765
snp,52,46,3.848440644132619,2.160653250127244
plaidcymru,3,0,0.5187347709251013,-0.04935204523190129
green,1,0,4.646146110248893,3.5436536230745874
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4592253684278507,-2.0413330530056406
total,632,,100.00,
