code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.96720870212328,-3.781795529899213
labour,291,34,32.90397553681656,3.348423767117282
libdems,13,-43,8.4371672215711,-15.043282807438787
ukip,7,5,14.560169035018776,11.204100184520605
snp,49,43,3.6198645792872135,1.932077185281839
plaidcymru,3,0,0.5145266153681858,-0.05356020078881685
green,1,0,5.508942759667819,4.4064502724935135
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4881455501470668,-2.012412871286424
total,632,,100.00,
