code,seats,change,votepercent,votepercentchange
conservative,260,-43,33.48048667935553,-3.268517552666964
labour,295,38,34.143320185634074,4.5877684159347965
libdems,21,-35,9.055553380779681,-14.424896648230206
ukip,6,4,13.233603651611146,9.877534801112976
snp,45,39,3.5808923757471,1.8931049817417256
plaidcymru,3,0,0.5342716866123559,-0.033815129544646716
green,1,0,4.566343214983378,3.4638507278090724
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.405528825276732,-2.095029596156759
total,632,,100.00,
