code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.877879351669456,-2.8711248803530367
labour,288,31,33.69383962819597,4.138287858496689
libdems,19,-37,9.004811343449893,-14.475638685559995
ukip,4,2,13.182516435138092,9.826447584639922
snp,51,45,3.722696100086077,2.034908706080703
plaidcymru,3,0,0.5482989059793506,-0.019787910177652024
green,1,0,4.682054112395077,3.579561625220772
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.2879041230860904,-2.2126542983474007
total,632,,100.00,
