code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.78146128539407,-2.96754294662842
labour,280,23,33.163605421734644,3.608053652035366
libdems,21,-35,9.161577917424545,-14.318872111585343
ukip,3,1,13.19194345303146,9.835874602533291
snp,52,46,3.8538381764265632,2.1660507824211885
plaidcymru,3,0,0.5966388921304643,0.028552075973461655
green,1,0,4.802804116887524,3.7003116297132186
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4481307369707312,-2.05242768446276
total,632,,100.00,
