code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.3277802199979,-4.433282320429477
labour,292,35,33.16072869170618,3.5954789732933747
libdems,19,-37,9.076251584659108,-14.41190299346312
ukip,3,1,14.206118759139867,10.848948694770112
snp,48,42,3.604979667548954,1.9166384664039278
plaidcymru,3,0,0.5004138785464638,-0.06785934173693964
green,1,0,5.725363126165428,4.622508882402006
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3983640722360986,-2.0705303612398858
total,632,,100.00,
