code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.50061572434038,-3.2483885076821153
labour,299,42,33.742488900825094,4.186937131125816
libdems,17,-39,8.829157567689084,-14.651292461320804
ukip,5,3,13.412737977946039,10.056669127447869
snp,43,37,3.4543021502211078,1.7665147562157333
plaidcymru,2,-1,0.5123108147632889,-0.05577600139371375
green,1,0,5.225174134066269,4.122681646891964
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3232127301487433,-2.1773456912847475
total,632,,100.00,
